StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,prol_id,jw_scale_1,jw_scale_2,jw_scale_3,jw_scale_4,jw_scale_5,jw_scale_6,jw_scale_7,w_rankfair_1,w_rankfair_2,w_rankfair_3,m_rankfair_1,m_rankfair_2,m_rankfair_3,pf_fr_1,pf_fr_2,pf_time,pl_fr_1,pl_fr_2,pl_time,lp_fr_1,lp_fr_2,lp_time,lf_fr_1,lf_fr_2,lf_time,fl_fr_1,fl_fr_2,fl_time,fp_fr_1,fp_fr_2,fp_time,w_outcomes,m_outcomes,Q45,Cond,Create New Field or Choose From Dropdown...,first_choice
2020-11-27 07:14:11,2020-11-27 07:17:31,IP Address,162.205.156.63,100,199,True,2020-11-27 07:17:32,R_1CJRFkjTbGuwrPh,,,,,40.50250244140625,-86.14620208740234375,anonymous,EN,I have read this information and I agree to take part in this study.,5cc0b9bccedf2000012afc45,3,5,3,Strong disagreement = 1,3,3,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,They might fair a little better if being owned by a woman is oart if the criteria.,,,Wom,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by women. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:12:37,2020-11-27 07:17:47,IP Address,97.104.60.191,100,310,True,2020-11-27 07:17:48,R_3k7cvjYWu32hPFZ,,,,,28.9452972412109375,-81.29889678955078125,anonymous,EN,I have read this information and I agree to take part in this study.,57bdb5eb467f26000125db79,3,3,2,Strong disagreement = 1,2,2,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,"I think they, like minority-owned businesses (and businesses in general) would continue to struggle because of the pandemic.  My hope (and MY goal) would be to, if not have them succeed during the pandemic, to survive until the economy returns to normal.",,,Wom,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by women. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:16:12,2020-11-27 07:18:58,IP Address,108.211.88.125,100,165,True,2020-11-27 07:18:59,R_W9dXurrOsNlUKdz,,,,,32.9958038330078125,-96.78820037841796875,anonymous,EN,I have read this information and I agree to take part in this study.,5ecf1a30fa28e80008bde4e0,2,4,2,2,Strong disagreement = 1,2,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,"All else held equal, well. If theirs is a business that suffered a lot of COVID damage, they get double the government help.",,,No_info,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by women. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:13:50,2020-11-27 07:19:07,IP Address,24.12.87.21,100,316,True,2020-11-27 07:19:08,R_3MukyYqPP25VjIi,,,,,41.7010955810546875,-86.87200164794921875,anonymous,EN,I have read this information and I agree to take part in this study.,5f1c68e202ac4f0a43a6cb0d,2,2,2,Strong disagreement = 1,Strong disagreement = 1,Strong disagreement = 1,2,3,2,1,,,,"It sounds like it would provide a more nuanced, thoughtful approach than the other two options. First-come, first-served seems like it could leave out businesses that are preoccupied with their concerns and miss the announcement, and a lottery just seems too random.",A lottery seems like it's just abandoning all attempts to make a rational decision about the disbursement of funds.,Use a points system even if it takes 2 weeks longer to get money to businesses than first-come first-served,,,,,,,,,,,,,,,,"I don't think I can predict that, but it would certainly give them a helping hand.",,,No_info,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by women. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:17:07,2020-11-27 07:20:02,IP Address,108.4.21.111,100,174,True,2020-11-27 07:20:03,R_d743BiKnBVghXPj,,,,,37.5536956787109375,-77.46019744873046875,anonymous,EN,I have read this information and I agree to take part in this study.,5cde02d000d670000184ea3b,Strong disagreement = 1,3,Strong disagreement = 1,Strong disagreement = 1,2,Strong disagreement = 1,Strong disagreement = 1,,,,2,3,1,,,,These businesses are already disadvantaged and will be hit hardest.,"Everyone needs help, and time is a commodity.",Use a points system even if it takes 1 month longer to get money to businesses than a lottery,,,,,,,,,,,,,,"I think they would still struggle, but maybe be able to have a fighting chance.",NA,No_info,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by minorities. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:14:33,2020-11-27 07:20:05,IP Address,73.76.244.132,100,332,True,2020-11-27 07:20:05,R_3MA74CW0B8axJYv,,,,,29.7449951171875,-95.73259735107421875,anonymous,EN,I have read this information and I agree to take part in this study.,5f342ad9410b5d2dfd64e8ed,2,3,2,2,2,2,2,,,,3,2,1,A points system takes into account the actual situations of the company; someone who needs it more but did not apply first would have a chance to receive the assistance they need.,"First-come, first-served requires companies to put in the effort to try hard to receive the aid. The lottery does not.",Use a points system even if it takes 2 weeks longer to get money to businesses than first-come first-served,,,,,,,,,,,,,,,,,I think the businesses would fair better than they would without the system.,,Min,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by minorities. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:13:29,2020-11-27 07:21:25,IP Address,24.185.158.67,100,475,True,2020-11-27 07:21:25,R_ypQ7QEocGSkNeMx,,,,,40.9456939697265625,-73.06109619140625,anonymous,EN,I have read this information and I agree to take part in this study.,5fc0a86eb9e6095621c9bfbf,4,5,5,2,5,5,4,3,2,1,,,,"When a point system is use,  there will be more justification than just a lottery and first swrved","Lottery system is not justified "," Only use a points system if it gets money to businesses as quickly as first-come first-served ",,,,,,,,,,,,,,,,"I think women are great and better planner, they will thrive well with this opportunity ",,,Wom,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by women. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:11:57,2020-11-27 07:21:31,IP Address,192.171.61.90,100,574,True,2020-11-27 07:21:31,R_3NBYUvKHV4UI3An,,,,,45.249603271484375,-75.91809844970703125,anonymous,EN,I have read this information and I agree to take part in this study.,5eb71ecc0c2db40c7df1dd77,2,5,4,2,3,3,Strong disagreement = 1,,,,2,3,1,,,,Point system will justify helping one company more than another based on the damage received by covid. This helps bring up businesses equally leaving enough support for more business that wouldn't have necessarily received in the other options.,"First come guarantees money to the first 500, which implies no matter how much damage you have from Covid you're still getting support. But companies that are past the 500 mark that may potentially have more damage than the first 500, will not receive the right help. Lottery is more fair because its random. Everyone has an equal chance.",Use a points system even if it takes 2 weeks longer to get money to businesses than a lottery,,,,,,,,,,,,,,Their business would be improved. It upholds financial support and community support during the such turmoil,,No_info,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by minorities. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:17:30,2020-11-27 07:22:25,IP Address,73.108.152.128,100,294,True,2020-11-27 07:22:25,R_2aS1Ee6qnNUKDQd,,,,,33.5384979248046875,-82.14080047607421875,anonymous,EN,I have read this information and I agree to take part in this study.,5d168a41d9ef120017ab26b0,3,5,3,4,3,5,4,1,2,3,,,,,,,,,,,,,Lottery system allows the choice to be based upon randomness!,The points system was factoring in if they were owned by women. Not a good move whatsoever when people already feel so incredibly divisive during the COVID-19 pandemic.," Only use a lottery if it gets money to businesses as quickly as first-come first-served ",,,,,,,They would most likely fair worse then male-owned businesses due to lower percentages of women owning businesses overall.,,"None of note, interesting study topic!",Wom,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Lottery:</strong> The government randomly selects 500 of the businesses to get the money.</span></span></span>"
2020-11-27 07:14:08,2020-11-27 07:22:39,IP Address,73.150.67.197,100,511,True,2020-11-27 07:22:40,R_1dtUJ6ta6Czdybm,,,,,39.911102294921875,-74.1468963623046875,anonymous,EN,I have read this information and I agree to take part in this study.,5e8ca66ce6592d0350103956,2,3,3,3,3,3,3,,,,1,3,2,,,,,,,"Because then it is purely by chance there is no special treatment or privileges that is unfair to everyone in need.
",Because it hopefully assigns a fair point system to the individuals most in need based on hopefully less biased metrics.,Use a lottery even if it takes 2 weeks longer to get money to businesses than a points system,,,,,,,,,,,It is all about luck and how many minority businesses are in the lottery. No other factors are relevent.,,Min,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Lottery:</strong> The government randomly selects 500 of the businesses to get the money.</span></span></span>"
2020-11-27 07:11:03,2020-11-27 07:22:46,IP Address,70.125.212.11,100,702,True,2020-11-27 07:22:46,R_2uxDyPhkF61Bh4Y,,,,,30.0930938720703125,-97.85649871826171875,anonymous,EN,I have read this information and I agree to take part in this study.,5fb423fe0b065008eb3dd395,4,5,3,4,4,4,5,,,,2,3,1,,,,"Yes, the point system is good than others because it will more help t make right decision compare with other options.",Lottery is good cause in this way everybody can get chance instead of first come first serve," Only use a points system if it gets money to businesses as quickly as a lottery ",,,,,,,,,,,,,,Using this method I think minority-owned business will do better.,Nice study.,Min,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by minorities. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:14:09,2020-11-27 07:25:06,IP Address,140.148.249.44,100,656,True,2020-11-27 07:25:06,R_28OnDDr6U9nzD2t,,,,,20.97540283203125,-89.61699676513671875,anonymous,EN,I have read this information and I agree to take part in this study.,5f77dfc9107b1d367b85ed3c,4,5,4,3,4,4,2,,,,2,3,1,,,,Because businesses that have been more damaged by the pandemic will receive the help.,"because not everyone live in the same situation, the conditions in how they will register for the grant is different, maybe some people do not have access to internet in their houses.
",Use a points system even if it takes 2 weeks longer to get money to businesses than a lottery,,,,,,,,,,,,,,"better, the businesses that need more the money will been helped.",,Min,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by minorities. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:16:00,2020-11-27 07:25:35,IP Address,72.80.2.8,100,574,True,2020-11-27 07:25:36,R_6m5jHOKbbSSZpFD,,,,,40.7722015380859375,-73.74539947509765625,anonymous,EN,I have read this information and I agree to take part in this study.,5fbfc3060413243458e9666f,5,4,5,3,4,4,3,,,,2,1,3,,,,,,,,,,,,,I don't think that  lottery and a points system is good,I don't think points system is good," Only use first-come first-served if it gets money to businesses as quickly as a lottery ",,,,,I will try my best to solved this problem,I love this study,Min,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>First-come, first-served: </strong>The government gives the money to the first 500 businesses that apply.</span></span></span>"
2020-11-27 07:13:13,2020-11-27 07:27:40,IP Address,211.250.212.212,100,866,True,2020-11-27 07:27:41,R_1MLmjVmjjUvf8xr,,,,,37.279205322265625,127.4425048828125,anonymous,EN,I have read this information and I agree to take part in this study.,5eeb4fbb416e8c04b2ba7ed1,3,3,2,3,3,3,3,3,2,1,,,,"the problem with FCFS is that it favors the fastest responders. But they are not necessarily more needy than slower responders. In fact, slower responders might in fact be more needy (they had to walk, or take a bus to submit their request, rather than call a cab or drive their Lexus).",it is the least fair because it depends simply on randomness--it does not consider real circumstances.,Use a points system even if it takes 2 weeks longer to get money to businesses than first-come first-served,,,,,,,,,,,,,,,,I'd say they would fare equally to other sectors,,,Wom,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by women. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:11:44,2020-11-27 07:30:19,IP Address,172.58.230.212,100,1114,True,2020-11-27 07:30:19,R_2YlgBQNMM054jsw,,,,,40.864593505859375,-73.898101806640625,anonymous,EN,I have read this information and I agree to take part in this study.,5f5a6c23009333128f6f7d82,4,2,3,3,4,3,Strong disagreement = 1,,,,3,2,1,"Typically small businesses owned by people of color are more likely to undergo a financial crisis. Additionally, I believe that small businesses that have been operating for longer periods of time should receive help because many small businesses serve as pieces of history in communities. This seems to be more fair compared to the others. ","The lottery seems the least fair because small businesses that desperately need financial assistance should not receive financial assistance on the basis of chance. Athough I also do not agree with first come first served, this method seems alittle more fair. The idea is that businesses that are expecting a financial crisis are more likely to apply first.",Use a points system even if it takes 2 weeks longer to get money to businesses than first-come first-served,,,,,,,,,,,,,,,,,I think that minority owned businesses would do alittle bit better. These businesses are only able to do better if they are able to pay their bills.,,No_info,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by minorities. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:09:54,2020-11-27 07:32:03,IP Address,38.127.145.21,100,1328,True,2020-11-27 07:32:03,R_3O2rKYs1xMUmPcN,,,,,39.048095703125,-77.47280120849609375,anonymous,EN,I have read this information and I agree to take part in this study.,5fbe968c4c6fbd0259add0dc,5,Strong agreement = 6,5,5,Strong agreement = 6,5,Strong agreement = 6,2,1,3,,,,,,,,,,,,,,,,Everyone will be equally important,Everyone will be equally important," Only use first-come first-served if it gets money to businesses as quickly as a lottery ",,,,I think they will beacuse it's better,,,No_info,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>First-come, first-served: </strong>The government gives the money to the first 500 businesses that apply.</span></span></span>"
2020-11-27 07:20:15,2020-11-27 07:33:26,IP Address,198.181.163.236,100,790,True,2020-11-27 07:33:26,R_1r6nIcOeilc0KOG,,,,,42.356201171875,-71.06310272216796875,anonymous,EN,I have read this information and I agree to take part in this study.,5f82ea635116d740ebc64720,Strong agreement = 6,5,Strong agreement = 6,5,Strong agreement = 6,5,Strong disagreement = 1,,,,2,1,3,,,,,,,,,,,,,It is more fair to use this method to give opportunities to serious minded entrepreneurs. One has to be very passionate about their business to act swiftly when the need for expansion arises,Points system takes away the texture of randomness from the system. It is better to pick randomly," Only use first-come first-served if it gets money to businesses as quickly as a lottery ",,,,,I think minority businesses who are always following government policies would be among the chosen candidates. So that's good.,,Min,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>First-come, first-served: </strong>The government gives the money to the first 500 businesses that apply.</span></span></span>"
2020-11-27 07:30:32,2020-11-27 07:35:57,IP Address,174.72.235.210,100,325,True,2020-11-27 07:35:58,R_2Cj2kiZmJGN2Rhf,,,,,36.1681976318359375,-115.2165985107421875,anonymous,EN,I have read this information and I agree to take part in this study.,5be10ec03e09dc00010e8ccc,2,2,3,3,3,2,2,1,2,3,,,,,,,,,,,,,It's a random system that includes all eligible businesses,The criteria are subjective and the system will be gamed by unscrupulous business owners and local bureaucrats to help out the firms with connections,Use a lottery even if it takes 1 month longer to get money to businesses than first-come first-served,,,,,,,"In the aggregate, the same as any other businesses under similar circumstances",,,Wom,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Lottery:</strong> The government randomly selects 500 of the businesses to get the money.</span></span></span>"
2020-11-27 07:16:20,2020-11-27 07:38:10,IP Address,148.71.56.14,100,1309,True,2020-11-27 07:38:10,R_2qvBui5lVXCsj7I,,,,,38.716705322265625,-9.13330078125,anonymous,EN,I have read this information and I agree to take part in this study.,5bff110c1ad00400016981d1,3,2,4,3,2,3,4,3,2,1,,,,First served can be used by bots and a lottery is always an unfair method.,because people that don't really need the money can be choose,Use a points system even if it takes 2 weeks longer to get money to businesses than first-come first-served,,,,,,,,,,,,,,,,"Well, but i don't think we should look into genders when talking about this situation",,,No_info,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by women. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:17:25,2020-11-27 07:41:59,IP Address,67.250.110.132,100,1473,True,2020-11-27 07:42:00,R_3nHM711slHfs2Um,,,,,40.5955963134765625,-74.080596923828125,anonymous,EN,I have read this information and I agree to take part in this study.,5fad531cfded5d041b2ded76,5,Strong agreement = 6,Strong agreement = 6,5,5,Strong agreement = 6,Strong agreement = 6,3,2,1,,,,"This point I think it's pretty safe to say that the new lottery system turned out to be a, As for switching over to this system now that the event is expected to sell-out.","Well, we only have one year of first-come-first-serve to measure against that every one actually got the most fair result"," Only use a points system if it gets money to businesses as quickly as first-come first-served ",,,,,,,,,,,,,,,,"Promote women-led businesses on social media. 
Patronize women-led businesses.
Partner with a female-owned business.",,NO,Wom,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by women. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:30:27,2020-11-27 07:46:14,IP Address,73.51.83.16,100,947,True,2020-11-27 07:46:14,R_pyYOUMJoYQz6ZRD,,,,,40.950897216796875,-90.3657989501953125,anonymous,EN,I have read this information and I agree to take part in this study.,5e68218a1b3dbf0dce23f9c3,5,3,Strong agreement = 6,3,5,5,4,,,,3,2,1,"Points make it fair. It gives you a system to divide the need ","Because if businesses want it bad enough, they will work to be one of the first. Lottery is just a guessing game.",Use a points system even if it takes 1 month longer to get money to businesses than first-come first-served,,,,,,,,,,,,,,,,,"Really well. They would have the best chance of getting the aide. ",,No_info,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by minorities. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 07:45:46,2020-11-27 07:51:52,IP Address,99.56.103.13,100,365,True,2020-11-27 07:51:52,R_2uNvbqClMEEaacV,,,,,25.606201171875,-80.3451995849609375,anonymous,EN,I have read this information and I agree to take part in this study.,5e3af922a4907231695c413e,4,4,4,5,4,3,Strong disagreement = 1,2,3,1,,,,,,,,,,,,,,,,,,,,,,"I think they will have a better shot of making it through the pandemic with their business since they are being heavily considered for help. With that in mind, I think they will feel more inspired and do their best to succeed in the future knowing that they are being cared for.",,,Wom,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by women. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 08:00:45,2020-11-27 08:11:49,IP Address,222.110.177.245,100,663,True,2020-11-27 08:11:49,R_3aUXqMyA2XYeu6l,,,,,37.5984954833984375,126.978302001953125,anonymous,EN,I have read this information and I agree to take part in this study.,5f69f9dbe18c880116b0f178,2,2,3,2,2,Strong disagreement = 1,2,,,,2,3,1,,,,I think point system will make it more likely that people who need the money the most and will benefit the most will get it. Many people will apply even if they don't absolutely need it.,"I think those who apply first may have access to more resources. They found out first and had the capability to apply first, which may show they already have other advantages. Those who hear about it later, have difficulty applying, or do not use English as their first language most likely need the money the most but may not be able to apply as quickly.",Use a points system even if it takes 1 month longer to get money to businesses than a lottery,,,,,,,,,,,,,,I think this is the method that will help minority-owned businesses the most.,,Min,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by minorities. The 500 businesses with the most points get funded.</span></span></span>"
2020-11-27 06:58:55,2020-11-27 11:19:52,IP Address,174.222.130.100,100,15656,True,2020-11-27 11:19:52,R_3m2ilsaTOz7m7AV,,,,,38.481903076171875,-121.40240478515625,anonymous,EN,I have read this information and I agree to take part in this study.,5f48d90d7bf47b396b11c61a,3,4,3,2,2,2,2,3,2,1,,,,"The points system is more effective than first come, first served because it makes it makes it so that people who are in need of a grant more of a priority than the rest of the people applying. If the business owners are able to keep their businesses it keeps them employed  
which in turn stabilizes the economy & keeps America progressive. ","I feel like people who are actively looking into
getting a grant to save their business should be more likely to receive the money available first rather than doing a lottery because by giving it to people randomly is not as fair as it would be if the grants were distributed to the people who are taking the initiative to do whatever they can to help themselves better their situation. I have been in many lotteries for housing & for years I was entered into so many different lotteties but could never obtain housing because due to the lotteties I would rank all different numbers in the pool. One time I finally ranked number 12 in a lottery that had 13 apartments available so I felt like I was definitely going to be moving into one of these apartments only to find myself stuck on the same waiting list for the next year & a half. Needless to say, I was very frustrated because I would constantly be putting in the time, effort, & dedication to fill out hundreds of applications only to be randomly ranked in different places due to the lottery & had it been based off of ""first come, first served"" I am confident that I would have been much more likely to obtain housing because I was taking the initiative to actively look for housing everyday. If you are dedicated to what you are trying to do I feel that is admirable & should be taken into consideration when dispersing any available grants. ",Use a points system even if it takes 1 month longer to get money to businesses than first-come first-served,,,,,,,,,,,,,,,,"I think that woman would do quite well with that system, especially because many  businesses that are hurting during this time are woman owned businesses such as nail salons, hair salons, & health & beauty stores & boutiques. ",,,No_info,,"<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#000000;""><span style=""font-size:16px;""><strong>Points-based system</strong>: The government assigns more points to businesses if they have more COVID-19 damage, have been around for longer, and if they are owned by women. The 500 businesses with the most points get funded.</span></span></span>"
